account_id,object_type,google_object_id,google_url,lark_object_id,lark_url
sucmanh2000,file,1AT-Ff01b2-b00jGpXqgSQX_xea5Rbzle,https://docs.google.com/document/d/1AT-Ff01b2-b00jGpXqgSQX_xea5Rbzle/edit?usp=drivesdk&ouid=113541326178825985317&rtpof=true&sd=true,XxrgbALXDoxwOuxdaQcl0S8mg6e,https://vf43ep4fmww.sg.larksuite.com/file/XxrgbALXDoxwOuxdaQcl0S8mg6e
sucmanh2000,file,1lFGZqZqWnf7RSkXEXqm2m8ZP3J-PmZea,https://drive.google.com/file/d/1lFGZqZqWnf7RSkXEXqm2m8ZP3J-PmZea/view?usp=drivesdk,DLd4bkg9AodT2axCn1hlyaCmgee,https://vf43ep4fmww.sg.larksuite.com/file/DLd4bkg9AodT2axCn1hlyaCmgee
sucmanh2000,file,1Uf55E1tTtICkPfomhRF92hR1gpmcssYy,https://drive.google.com/file/d/1Uf55E1tTtICkPfomhRF92hR1gpmcssYy/view?usp=drivesdk,FYgKb5GWXoqf4Px2bDYlLOAggXf,https://vf43ep4fmww.sg.larksuite.com/file/FYgKb5GWXoqf4Px2bDYlLOAggXf
sucmanh2000,file,1VHxLKlUevshpsZse6BWCnsPGOV1eZEfg,https://drive.google.com/file/d/1VHxLKlUevshpsZse6BWCnsPGOV1eZEfg/view?usp=drivesdk,ZhaLbjjYyoOVGRxNelFlrm86gvh,https://vf43ep4fmww.sg.larksuite.com/file/ZhaLbjjYyoOVGRxNelFlrm86gvh
sucmanh2000,file,1VKV31G53VuF-vx_yhV1RxjzlH2Wwt4fp,https://drive.google.com/file/d/1VKV31G53VuF-vx_yhV1RxjzlH2Wwt4fp/view?usp=drivesdk,KplTbRtaPozXNBxvXMSl0kHagrg,https://vf43ep4fmww.sg.larksuite.com/file/KplTbRtaPozXNBxvXMSl0kHagrg
sucmanh2000,file,18lwdSV8BhQW9bG_4_6AIrTbMUpyEJir6,https://drive.google.com/file/d/18lwdSV8BhQW9bG_4_6AIrTbMUpyEJir6/view?usp=drivesdk,MuX1bbqz7oCrLZxByBqlPOmzgre,https://vf43ep4fmww.sg.larksuite.com/file/MuX1bbqz7oCrLZxByBqlPOmzgre
sucmanh2000,file,1DxqWsa8UpZAQi23Aw9-kcMM4SC1d8Hbc,https://drive.google.com/file/d/1DxqWsa8UpZAQi23Aw9-kcMM4SC1d8Hbc/view?usp=drivesdk,WaXRbF9aAofazXx3loWlbiMkguF,https://vf43ep4fmww.sg.larksuite.com/file/WaXRbF9aAofazXx3loWlbiMkguF
sucmanh2000,file,1_3NhZnsHf6GgxCn-YjEEDt_SW9bi9rEE,https://drive.google.com/file/d/1_3NhZnsHf6GgxCn-YjEEDt_SW9bi9rEE/view?usp=drivesdk,ZD3rbgUZ1okg59xm0OVlVeMcgUc,https://vf43ep4fmww.sg.larksuite.com/file/ZD3rbgUZ1okg59xm0OVlVeMcgUc
sucmanh2000,file,1MvmP6EXXW9UnYC6Rhco9ybPJRPbmuotQ,https://drive.google.com/file/d/1MvmP6EXXW9UnYC6Rhco9ybPJRPbmuotQ/view?usp=drivesdk,D4pubfyfKoA8bQxLGwvlFnGLgbK,https://vf43ep4fmww.sg.larksuite.com/file/D4pubfyfKoA8bQxLGwvlFnGLgbK
sucmanh2000,file,1B8GbN9AdVB0qoxiIB4fQyNmUScCoF1k-,https://drive.google.com/file/d/1B8GbN9AdVB0qoxiIB4fQyNmUScCoF1k-/view?usp=drivesdk,JQMeb0LaXo3xSxxZybglQJCEgFb,https://vf43ep4fmww.sg.larksuite.com/file/JQMeb0LaXo3xSxxZybglQJCEgFb
sucmanh2000,file,105viyp2dWQFTmzCTtCjAOQWzoxxAy30e,https://drive.google.com/file/d/105viyp2dWQFTmzCTtCjAOQWzoxxAy30e/view?usp=drivesdk,GiqWbtpMToBy5Txma1YlgcvYg5b,https://vf43ep4fmww.sg.larksuite.com/file/GiqWbtpMToBy5Txma1YlgcvYg5b
sucmanh2000,file,1KVIkLhbWF_zRp5-I36LIfwwLiHCT5Ymp,https://drive.google.com/file/d/1KVIkLhbWF_zRp5-I36LIfwwLiHCT5Ymp/view?usp=drivesdk,RIuQbQCT7oKBRqxrDi4lwDqvg1c,https://vf43ep4fmww.sg.larksuite.com/file/RIuQbQCT7oKBRqxrDi4lwDqvg1c
sucmanh2000,file,1Ko9V7i_Jj3IXEZbF2ef3d-LXPpUrhrZW,https://drive.google.com/file/d/1Ko9V7i_Jj3IXEZbF2ef3d-LXPpUrhrZW/view?usp=drivesdk,OpRubVKIhoQJNaxedhxlxgwvgbd,https://vf43ep4fmww.sg.larksuite.com/file/OpRubVKIhoQJNaxedhxlxgwvgbd
sucmanh2000,file,1-vQXicFnuP5AAJz58xV-fB1IR9uanxJn,https://drive.google.com/file/d/1-vQXicFnuP5AAJz58xV-fB1IR9uanxJn/view?usp=drivesdk,UF9Ob7aGQokUCExGIIRl0ZAHgDf,https://vf43ep4fmww.sg.larksuite.com/file/UF9Ob7aGQokUCExGIIRl0ZAHgDf
sucmanh2000,file,163i7GID9S-WYvmpIUQLmdfOh2ZsC7xEV,https://drive.google.com/file/d/163i7GID9S-WYvmpIUQLmdfOh2ZsC7xEV/view?usp=drivesdk,VSWvbpjtpo9iosxOjQQlsGTrgoe,https://vf43ep4fmww.sg.larksuite.com/file/VSWvbpjtpo9iosxOjQQlsGTrgoe
sucmanh2000,file,1IJXSxA9-F69vczy9X1qDaITgaQc_62F_,https://drive.google.com/file/d/1IJXSxA9-F69vczy9X1qDaITgaQc_62F_/view?usp=drivesdk,DJZCbqLT5oaJAMxGuvZljBJEgVh,https://vf43ep4fmww.sg.larksuite.com/file/DJZCbqLT5oaJAMxGuvZljBJEgVh
sucmanh2000,file,1mlidgA17OJOM2o3tKlEX_6vOh-RmwoKk,https://drive.google.com/file/d/1mlidgA17OJOM2o3tKlEX_6vOh-RmwoKk/view?usp=drivesdk,GBoxbqSlGoDbnHxSsKwlIRKDgtd,https://vf43ep4fmww.sg.larksuite.com/file/GBoxbqSlGoDbnHxSsKwlIRKDgtd
sucmanh2000,file,1MMAuJ-rx3yi4HKZ4qN-lqS3J0BS6QAkx,https://drive.google.com/file/d/1MMAuJ-rx3yi4HKZ4qN-lqS3J0BS6QAkx/view?usp=drivesdk,Z7pqb6t9loTRSJxPjj6lKfs2gEh,https://vf43ep4fmww.sg.larksuite.com/file/Z7pqb6t9loTRSJxPjj6lKfs2gEh
sucmanh2000,file,18BRFvRUqQAh_3yZibZW7j-A3nLpIbbHJ,https://drive.google.com/file/d/18BRFvRUqQAh_3yZibZW7j-A3nLpIbbHJ/view?usp=drivesdk,DGG7bh9j4on9exxExOWlkftfghC,https://vf43ep4fmww.sg.larksuite.com/file/DGG7bh9j4on9exxExOWlkftfghC
sucmanh2000,file,1qQiVKMuBTC2r0o_ovq1q72zJiBRR6Sk4,https://drive.google.com/file/d/1qQiVKMuBTC2r0o_ovq1q72zJiBRR6Sk4/view?usp=drivesdk,MhqYba3C0oMS17xZyedlKycQgMd,https://vf43ep4fmww.sg.larksuite.com/file/MhqYba3C0oMS17xZyedlKycQgMd
sucmanh2000,file,17NRXDbaXtyrHkUYg9QLdvRjBNVzILLZ8,https://drive.google.com/file/d/17NRXDbaXtyrHkUYg9QLdvRjBNVzILLZ8/view?usp=drivesdk,NFAibLu64oSqqox31QWlCCAIgqg,https://vf43ep4fmww.sg.larksuite.com/file/NFAibLu64oSqqox31QWlCCAIgqg
sucmanh2000,file,1ebwjQPNufFx44H792LR40N2qzS1mALR4,https://drive.google.com/file/d/1ebwjQPNufFx44H792LR40N2qzS1mALR4/view?usp=drivesdk,SstDbwsh8okUfdxd4jnlNEXOg9b,https://vf43ep4fmww.sg.larksuite.com/file/SstDbwsh8okUfdxd4jnlNEXOg9b
sucmanh2000,file,1BPIwQPoP4Gq4LmmbvA-i7Fe5f77de8rg,https://drive.google.com/file/d/1BPIwQPoP4Gq4LmmbvA-i7Fe5f77de8rg/view?usp=drivesdk,AbGybdQCOoUqNyxDfPJlyDugg3D,https://vf43ep4fmww.sg.larksuite.com/file/AbGybdQCOoUqNyxDfPJlyDugg3D
sucmanh2000,file,1VkfRxxAvFQg5EjEUx2RoNJeKC5m6HoMb,https://drive.google.com/file/d/1VkfRxxAvFQg5EjEUx2RoNJeKC5m6HoMb/view?usp=drivesdk,TYo9bxdx1oMTXKxoHOPlULNjg5e,https://vf43ep4fmww.sg.larksuite.com/file/TYo9bxdx1oMTXKxoHOPlULNjg5e
sucmanh2000,file,1iE8MHS34kCCD0DdJje4eOJGFMhzlsiag,https://drive.google.com/file/d/1iE8MHS34kCCD0DdJje4eOJGFMhzlsiag/view?usp=drivesdk,A9nmbnPiwokevgxUTM1lPEJGgIc,https://vf43ep4fmww.sg.larksuite.com/file/A9nmbnPiwokevgxUTM1lPEJGgIc
sucmanh2000,file,1b9DGvDoNZgjGe2HXYeiYTdVSkROf_NQb,https://drive.google.com/file/d/1b9DGvDoNZgjGe2HXYeiYTdVSkROf_NQb/view?usp=drivesdk,SnjhbVrNSoPK26xIeFnlPZI7gXf,https://vf43ep4fmww.sg.larksuite.com/file/SnjhbVrNSoPK26xIeFnlPZI7gXf
sucmanh2000,file,1W8KdmGqz2Nmui4OUyDbRT2Sd2f6VMi05,https://drive.google.com/file/d/1W8KdmGqz2Nmui4OUyDbRT2Sd2f6VMi05/view?usp=drivesdk,CoCFb0WTtoTIR0xzrYwlKbkZgLh,https://vf43ep4fmww.sg.larksuite.com/file/CoCFb0WTtoTIR0xzrYwlKbkZgLh
sucmanh2000,file,1pp9a3x7gSii89Npf5U9PL1oA6lXynJrj,https://drive.google.com/file/d/1pp9a3x7gSii89Npf5U9PL1oA6lXynJrj/view?usp=drivesdk,I53AbAPvzo1pRhx3Z7LlR5kvgsf,https://vf43ep4fmww.sg.larksuite.com/file/I53AbAPvzo1pRhx3Z7LlR5kvgsf
sucmanh2000,file,1CFPBf-OuTeX51QyRElB6oUcPdZoCMaJU,https://drive.google.com/file/d/1CFPBf-OuTeX51QyRElB6oUcPdZoCMaJU/view?usp=drivesdk,JhaNb5oRxoj60ox7plClzdIRg2d,https://vf43ep4fmww.sg.larksuite.com/file/JhaNb5oRxoj60ox7plClzdIRg2d
sucmanh2000,file,1KGfFkI2kaHGp8TEBNLdnHkJUh5_u0IRu,https://drive.google.com/file/d/1KGfFkI2kaHGp8TEBNLdnHkJUh5_u0IRu/view?usp=drivesdk,D6j5bprpTo3bE4x6a9HlmEicgGO,https://vf43ep4fmww.sg.larksuite.com/file/D6j5bprpTo3bE4x6a9HlmEicgGO
sucmanh2000,file,1NmD5gKXKi2y8xXN89jrH9ojeUxIMsnIS,https://drive.google.com/file/d/1NmD5gKXKi2y8xXN89jrH9ojeUxIMsnIS/view?usp=drivesdk,EN4Tbo7PuopBpSxIC4jlHWMUg3d,https://vf43ep4fmww.sg.larksuite.com/file/EN4Tbo7PuopBpSxIC4jlHWMUg3d
sucmanh2000,file,1kPACWOReT4aDwDlwGLuTpuUUknuY-y5g,https://drive.google.com/file/d/1kPACWOReT4aDwDlwGLuTpuUUknuY-y5g/view?usp=drivesdk,Tkg2bKK4AoWdmtxeUq2lEs2hgKf,https://vf43ep4fmww.sg.larksuite.com/file/Tkg2bKK4AoWdmtxeUq2lEs2hgKf
sucmanh2000,file,1x3-KFo4y1mzxo3i-oTuE3KKw0defTkwE,https://drive.google.com/file/d/1x3-KFo4y1mzxo3i-oTuE3KKw0defTkwE/view?usp=drivesdk,IOZpbUq8noenZkxSglUlN5rcgpf,https://vf43ep4fmww.sg.larksuite.com/file/IOZpbUq8noenZkxSglUlN5rcgpf
sucmanh2000,file,1aEXiDZr3GiemXiRvJ1dGKKRIlDBpbHC6,https://drive.google.com/file/d/1aEXiDZr3GiemXiRvJ1dGKKRIlDBpbHC6/view?usp=drivesdk,BLzjbOw98o0Z2ZxWkwyldSq2gQg,https://vf43ep4fmww.sg.larksuite.com/file/BLzjbOw98o0Z2ZxWkwyldSq2gQg
sucmanh2000,file,1KwxzrZ40AsIsRU9BEOjC1uOYq7zqUF3q,https://drive.google.com/file/d/1KwxzrZ40AsIsRU9BEOjC1uOYq7zqUF3q/view?usp=drivesdk,TnlRbBN6oo1UzfxilTDl5Hmvg5h,https://vf43ep4fmww.sg.larksuite.com/file/TnlRbBN6oo1UzfxilTDl5Hmvg5h
sucmanh2000,file,1ORJqEAMTZk_Gn-qTPQSRKyZOFOm9DbH4,https://drive.google.com/file/d/1ORJqEAMTZk_Gn-qTPQSRKyZOFOm9DbH4/view?usp=drivesdk,AUH6bhHpWoUZO0xl1ZslgrIUgud,https://vf43ep4fmww.sg.larksuite.com/file/AUH6bhHpWoUZO0xl1ZslgrIUgud
sucmanh2000,file,1o42CGyxxWQDuZh3aOy42RKZzx2E0KmYP,https://drive.google.com/file/d/1o42CGyxxWQDuZh3aOy42RKZzx2E0KmYP/view?usp=drivesdk,ITrrbrDM3oyXLoxw6EFlVngDggb,https://vf43ep4fmww.sg.larksuite.com/file/ITrrbrDM3oyXLoxw6EFlVngDggb
sucmanh2000,file,1jFn0VkKo1uQv-TMkHxcoF4bXSPvY2wOr,https://drive.google.com/file/d/1jFn0VkKo1uQv-TMkHxcoF4bXSPvY2wOr/view?usp=drivesdk,XNdhbBzhKoinJlxOW46lVNIfgrh,https://vf43ep4fmww.sg.larksuite.com/file/XNdhbBzhKoinJlxOW46lVNIfgrh
sucmanh2000,file,1rRd-RzhWRy05QI52-_cODLv39Fd9d_v8,https://docs.google.com/document/d/1rRd-RzhWRy05QI52-_cODLv39Fd9d_v8/edit?usp=drivesdk&ouid=113541326178825985317&rtpof=true&sd=true,PKNSbtGrLoQhgUxCBzul8IKXgfg,https://vf43ep4fmww.sg.larksuite.com/file/PKNSbtGrLoQhgUxCBzul8IKXgfg
sucmanh2000,file,1bt6RkRzw67MYsYNGWh3tVkiQ6b_ugmzz,https://drive.google.com/file/d/1bt6RkRzw67MYsYNGWh3tVkiQ6b_ugmzz/view?usp=drivesdk,X09xbd6fwozE2Yxd587lptn7gLf,https://vf43ep4fmww.sg.larksuite.com/file/X09xbd6fwozE2Yxd587lptn7gLf
sucmanh2000,file,1Gw0ZVqkEVcbz1xNX55w9zdbDszjxz35N,https://drive.google.com/file/d/1Gw0ZVqkEVcbz1xNX55w9zdbDszjxz35N/view?usp=drivesdk,ShcCbiS45oZbaixxYr9lulRfg1g,https://vf43ep4fmww.sg.larksuite.com/file/ShcCbiS45oZbaixxYr9lulRfg1g
sucmanh2000,file,1Wf1_XLU1o90Y1pNjGOtevrNxvStIpmb5,https://drive.google.com/file/d/1Wf1_XLU1o90Y1pNjGOtevrNxvStIpmb5/view?usp=drivesdk,F2O7b2BNxo8pWNxVqWqlNQeeg4d,https://vf43ep4fmww.sg.larksuite.com/file/F2O7b2BNxo8pWNxVqWqlNQeeg4d
sucmanh2000,file,1C-5pIhENRVBdd6bnVvAwX96Vi6AlJPCl,https://drive.google.com/file/d/1C-5pIhENRVBdd6bnVvAwX96Vi6AlJPCl/view?usp=drivesdk,IIgobExVgoYG49xyCQQlSK5igld,https://vf43ep4fmww.sg.larksuite.com/file/IIgobExVgoYG49xyCQQlSK5igld
sucmanh2000,file,1cW09dTfB9Xo_fThYipny30VsxxaQ0H1J,https://drive.google.com/file/d/1cW09dTfB9Xo_fThYipny30VsxxaQ0H1J/view?usp=drivesdk,UXnMbSWKSoqh7zxiJ9zl2orQgfI,https://vf43ep4fmww.sg.larksuite.com/file/UXnMbSWKSoqh7zxiJ9zl2orQgfI
sucmanh2000,file,1TOWPNqdK33IKEs6_AruZL_2C66vacvWb,https://docs.google.com/document/d/1TOWPNqdK33IKEs6_AruZL_2C66vacvWb/edit?usp=drivesdk&ouid=113541326178825985317&rtpof=true&sd=true,IT3Kbk09Fo6xsTxjUxrld27Bg7N,https://vf43ep4fmww.sg.larksuite.com/file/IT3Kbk09Fo6xsTxjUxrld27Bg7N
sucmanh2000,file,1eeu0mH2zXmVCStJNALv7qCJpi0zXL730,https://drive.google.com/file/d/1eeu0mH2zXmVCStJNALv7qCJpi0zXL730/view?usp=drivesdk,XsLYbmwNWoXXHmxBxeoli9hegKg,https://vf43ep4fmww.sg.larksuite.com/file/XsLYbmwNWoXXHmxBxeoli9hegKg
sucmanh2000,file,1GET-fSguHSBFa64Aox0zDAzlghsUG1hF,https://drive.google.com/file/d/1GET-fSguHSBFa64Aox0zDAzlghsUG1hF/view?usp=drivesdk,Io0VbVnkboWJ3nxLSgslucipgYg,https://vf43ep4fmww.sg.larksuite.com/file/Io0VbVnkboWJ3nxLSgslucipgYg
sucmanh2000,file,1ekH_75EjCoNxzVDEHoBFUFQ4Yn0bQnba,https://drive.google.com/file/d/1ekH_75EjCoNxzVDEHoBFUFQ4Yn0bQnba/view?usp=drivesdk,HaBJb0zKDoZqxZxstIolrtAXgnd,https://vf43ep4fmww.sg.larksuite.com/file/HaBJb0zKDoZqxZxstIolrtAXgnd
sucmanh2000,file,1T9hcZK42MfIjepTr2e28dTn7utNqLyYd,https://drive.google.com/file/d/1T9hcZK42MfIjepTr2e28dTn7utNqLyYd/view?usp=drivesdk,Aqg5b25FWoVor4xw5cClS1WKgye,https://vf43ep4fmww.sg.larksuite.com/file/Aqg5b25FWoVor4xw5cClS1WKgye
sucmanh2000,file,1KZW3yAm4VybEvWeDmttwytNuHMHfvVO2,https://drive.google.com/file/d/1KZW3yAm4VybEvWeDmttwytNuHMHfvVO2/view?usp=drivesdk,WbxVbpnLloIdlXxhmJ7lUkjNgwd,https://vf43ep4fmww.sg.larksuite.com/file/WbxVbpnLloIdlXxhmJ7lUkjNgwd
sucmanh2000,file,1Bp_Me2wuQFPcIpmngZW2FBT9yWRB2VK9,https://drive.google.com/file/d/1Bp_Me2wuQFPcIpmngZW2FBT9yWRB2VK9/view?usp=drivesdk,N1KCbZSJ8oCehIxWZh1lx3xggPf,https://vf43ep4fmww.sg.larksuite.com/file/N1KCbZSJ8oCehIxWZh1lx3xggPf
sucmanh2000,file,1fMP42EOm9Sj6Gk8Vr67Ky-wU3fTmJLgV,https://drive.google.com/file/d/1fMP42EOm9Sj6Gk8Vr67Ky-wU3fTmJLgV/view?usp=drivesdk,UzFAb2CeRo6086xsUlklVyiIgih,https://vf43ep4fmww.sg.larksuite.com/file/UzFAb2CeRo6086xsUlklVyiIgih
sucmanh2000,file,1MvB3qJ3wd57oP2RCWOaFgj0NMHclKM2U,https://drive.google.com/file/d/1MvB3qJ3wd57oP2RCWOaFgj0NMHclKM2U/view?usp=drivesdk,UaC7b8tzUo4kv5xtqwAlSsLAgzd,https://vf43ep4fmww.sg.larksuite.com/file/UaC7b8tzUo4kv5xtqwAlSsLAgzd
sucmanh2000,file,18S6QlYB-1E5SWLsmnV1sF2kEASjyQISd,https://drive.google.com/file/d/18S6QlYB-1E5SWLsmnV1sF2kEASjyQISd/view?usp=drivesdk,EO88bXcOJouOPBxssq4l0Aqogah,https://vf43ep4fmww.sg.larksuite.com/file/EO88bXcOJouOPBxssq4l0Aqogah
sucmanh2000,file,1IVv-HX1fr9c8pQaimj2AAV0i5k-oppji,https://drive.google.com/file/d/1IVv-HX1fr9c8pQaimj2AAV0i5k-oppji/view?usp=drivesdk,EsvTb3icQoV71Kx4VXclobIMgRf,https://vf43ep4fmww.sg.larksuite.com/file/EsvTb3icQoV71Kx4VXclobIMgRf
sucmanh2000,file,1ksE6zj-tXld04jKkR2irWTC_rJ-fdn4g,https://drive.google.com/file/d/1ksE6zj-tXld04jKkR2irWTC_rJ-fdn4g/view?usp=drivesdk,ZzqKbuacUomzqVxPU0ql5wP4gab,https://vf43ep4fmww.sg.larksuite.com/file/ZzqKbuacUomzqVxPU0ql5wP4gab
sucmanh2000,file,1kqN67CS_rcPE85vEXiGiX5iwlBXBrQK0,https://drive.google.com/file/d/1kqN67CS_rcPE85vEXiGiX5iwlBXBrQK0/view?usp=drivesdk,WSRJbAgTUoMgAYxOaoslGLK1gOf,https://vf43ep4fmww.sg.larksuite.com/file/WSRJbAgTUoMgAYxOaoslGLK1gOf
sucmanh2000,file,1x2Z1fO8ZpIHgkK7k1r3vXR7LEONHm8jw,https://drive.google.com/file/d/1x2Z1fO8ZpIHgkK7k1r3vXR7LEONHm8jw/view?usp=drivesdk,Fa0Xbr6pKoshZ0xYcwqlp0QLgEd,https://vf43ep4fmww.sg.larksuite.com/file/Fa0Xbr6pKoshZ0xYcwqlp0QLgEd
sucmanh2000,file,1wAtXSkUM-fxjMWFZzkjSlMG4Iher2qnX,https://drive.google.com/file/d/1wAtXSkUM-fxjMWFZzkjSlMG4Iher2qnX/view?usp=drivesdk,Q2TjbYMyhosROSxpSKxlV9Mrg2f,https://vf43ep4fmww.sg.larksuite.com/file/Q2TjbYMyhosROSxpSKxlV9Mrg2f
sucmanh2000,file,1n05x5cDRVokT0pi-TXpLxOtJqFsN-e58,https://drive.google.com/file/d/1n05x5cDRVokT0pi-TXpLxOtJqFsN-e58/view?usp=drivesdk,AmFLbweTCodik8x8m5xlZlhagkf,https://vf43ep4fmww.sg.larksuite.com/file/AmFLbweTCodik8x8m5xlZlhagkf
sucmanh2000,file,119qR4QmH7N217dfE1GfJtU0FYGrKRPZ-,https://drive.google.com/file/d/119qR4QmH7N217dfE1GfJtU0FYGrKRPZ-/view?usp=drivesdk,TX7HbRRJkododXxlWhklFWPagQg,https://vf43ep4fmww.sg.larksuite.com/file/TX7HbRRJkododXxlWhklFWPagQg
sucmanh2000,file,1qjAQQDzOomZvO1b8y5vNijv_ti0HwXyK,https://drive.google.com/file/d/1qjAQQDzOomZvO1b8y5vNijv_ti0HwXyK/view?usp=drivesdk,YPQhbvf7ooX2p2xnJk6lu22pgtg,https://vf43ep4fmww.sg.larksuite.com/file/YPQhbvf7ooX2p2xnJk6lu22pgtg
sucmanh2000,file,1jbyCGvVhXGddEvCKil9tmlVqI4BHljFJ,https://drive.google.com/file/d/1jbyCGvVhXGddEvCKil9tmlVqI4BHljFJ/view?usp=drivesdk,MusEbFWVyo0FQWxHHPdlt99fglc,https://vf43ep4fmww.sg.larksuite.com/file/MusEbFWVyo0FQWxHHPdlt99fglc
sucmanh2000,file,1j-41jcLXBrNlCRroE_jDVV3EzJe2-bhb,https://drive.google.com/file/d/1j-41jcLXBrNlCRroE_jDVV3EzJe2-bhb/view?usp=drivesdk,UbCrbVGncoZEwIxiKYulxcCCgwf,https://vf43ep4fmww.sg.larksuite.com/file/UbCrbVGncoZEwIxiKYulxcCCgwf
sucmanh2000,file,1wiSXhjtTevO1dVCR9sFDgFgpu_bB6NDi,https://drive.google.com/file/d/1wiSXhjtTevO1dVCR9sFDgFgpu_bB6NDi/view?usp=drivesdk,ONhOb0DU7of9O9xi0yCl4q8egBg,https://vf43ep4fmww.sg.larksuite.com/file/ONhOb0DU7of9O9xi0yCl4q8egBg
sucmanh2000,file,1jt6CBz_NKSeU24bEreiLHl6k2fXHh1G5,https://drive.google.com/file/d/1jt6CBz_NKSeU24bEreiLHl6k2fXHh1G5/view?usp=drivesdk,Eh9ObaH1IohwzFxyI3bllK5Yg1e,https://vf43ep4fmww.sg.larksuite.com/file/Eh9ObaH1IohwzFxyI3bllK5Yg1e
sucmanh2000,file,1dxuFJSL-NfjEZwoacKbMNp8SiEpzUJWG,https://drive.google.com/file/d/1dxuFJSL-NfjEZwoacKbMNp8SiEpzUJWG/view?usp=drivesdk,Ku4lbiuiNo759SxPQtwlG37ighd,https://vf43ep4fmww.sg.larksuite.com/file/Ku4lbiuiNo759SxPQtwlG37ighd
sucmanh2000,file,1Hgld6xxUhCZkDQd2brU1JPoilZN-F5pa,https://drive.google.com/file/d/1Hgld6xxUhCZkDQd2brU1JPoilZN-F5pa/view?usp=drivesdk,B8yqb2RIvo4X6bxLGhxl7FmNgJe,https://vf43ep4fmww.sg.larksuite.com/file/B8yqb2RIvo4X6bxLGhxl7FmNgJe
sucmanh2000,file,1jHooB-CukgCGvi_i5mPtym4LFga_mHOd,https://drive.google.com/file/d/1jHooB-CukgCGvi_i5mPtym4LFga_mHOd/view?usp=drivesdk,ZIkkbwz5HoHCDRx0YUllYhWEgyc,https://vf43ep4fmww.sg.larksuite.com/file/ZIkkbwz5HoHCDRx0YUllYhWEgyc
sucmanh2000,file,1_M44Cn05X1U6LKmtpudBA0lxrP23xCic,https://drive.google.com/file/d/1_M44Cn05X1U6LKmtpudBA0lxrP23xCic/view?usp=drivesdk,VF9SbtWTToAEEOxGfBjlMHovgah,https://vf43ep4fmww.sg.larksuite.com/file/VF9SbtWTToAEEOxGfBjlMHovgah
sucmanh2000,file,1cFpSFsIkvRM8i2iv-neIDgLeXoTJREA5,https://drive.google.com/file/d/1cFpSFsIkvRM8i2iv-neIDgLeXoTJREA5/view?usp=drivesdk,HYqEbCjrno2kqSx0UIel99jYgec,https://vf43ep4fmww.sg.larksuite.com/file/HYqEbCjrno2kqSx0UIel99jYgec
sucmanh2000,file,1LeLCt3QZkLjy_0cieZlMqz1rUsmnBScE,https://drive.google.com/file/d/1LeLCt3QZkLjy_0cieZlMqz1rUsmnBScE/view?usp=drivesdk,XfkobMqOSoaLnexMDRNlD9uugpg,https://vf43ep4fmww.sg.larksuite.com/file/XfkobMqOSoaLnexMDRNlD9uugpg
sucmanh2000,file,11Grv6iLrFbJNTvPrCuYjw6tBgkeNsGqP,https://drive.google.com/file/d/11Grv6iLrFbJNTvPrCuYjw6tBgkeNsGqP/view?usp=drivesdk,UD8Xbv5gIouLUKxHQHTlsIWgg0g,https://vf43ep4fmww.sg.larksuite.com/file/UD8Xbv5gIouLUKxHQHTlsIWgg0g
sucmanh2000,file,16vsfVGgxoF4svPmXQqcSBD5b5UgVUAyL,https://drive.google.com/file/d/16vsfVGgxoF4svPmXQqcSBD5b5UgVUAyL/view?usp=drivesdk,GOscbRBGaoGrn8xnv8olDAYJgsd,https://vf43ep4fmww.sg.larksuite.com/file/GOscbRBGaoGrn8xnv8olDAYJgsd
sucmanh2000,file,1bPAZqcJEEwENale3JaYRgQtneVnE-64D,https://drive.google.com/file/d/1bPAZqcJEEwENale3JaYRgQtneVnE-64D/view?usp=drivesdk,WuOVbmTinoaxMlxHLKxlahShg8c,https://vf43ep4fmww.sg.larksuite.com/file/WuOVbmTinoaxMlxHLKxlahShg8c
sucmanh2000,file,1T31R3ffd_Cw44M22qo6zoZahW5oBmsp5,https://drive.google.com/file/d/1T31R3ffd_Cw44M22qo6zoZahW5oBmsp5/view?usp=drivesdk,MJrjbWJ99otqbOxdQduleQybgVb,https://vf43ep4fmww.sg.larksuite.com/file/MJrjbWJ99otqbOxdQduleQybgVb
sucmanh2000,file,1H3UG04y-hmUGafD3FS3uJdttRup5N3oD,https://drive.google.com/file/d/1H3UG04y-hmUGafD3FS3uJdttRup5N3oD/view?usp=drivesdk,QlEibsSVpopPC5xKB7xlrh9agCw,https://vf43ep4fmww.sg.larksuite.com/file/QlEibsSVpopPC5xKB7xlrh9agCw
sucmanh2000,file,1cA1vZv1P1jphZYip10iMKLqNyC0lmna9,https://drive.google.com/file/d/1cA1vZv1P1jphZYip10iMKLqNyC0lmna9/view?usp=drivesdk,ZVSyb1tBKoaRm4xiqA8lHO9jgld,https://vf43ep4fmww.sg.larksuite.com/file/ZVSyb1tBKoaRm4xiqA8lHO9jgld
sucmanh2000,file,17hSMuXsUh3Rqs79YpLKEgZ4oP-REgEE5,https://drive.google.com/file/d/17hSMuXsUh3Rqs79YpLKEgZ4oP-REgEE5/view?usp=drivesdk,L4ATbg9fWo43a5x7klslHS18ghe,https://vf43ep4fmww.sg.larksuite.com/file/L4ATbg9fWo43a5x7klslHS18ghe
